id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at
4024,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756648800,0.002491689,0.00267126,0.002440391,0.002663456,64379.61364,00:00.0,9/2/2025 8:08
4025,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756652400,0.002663456,0.002690989,0.002206757,0.00228099,92331.55355,00:00.0,9/2/2025 8:08
4026,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756656000,0.00228099,0.00228099,0.001623468,0.001807079,117002.6976,00:00.0,9/2/2025 8:08
4027,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756659600,0.001807079,0.001842732,0.001636309,0.001801228,63442.57129,00:00.0,9/2/2025 8:08
4028,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756663200,0.001801228,0.001886811,0.00169923,0.001737613,54195.90294,00:00.0,9/2/2025 8:08
4029,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756666800,0.001737613,0.001993873,0.001635952,0.001828774,58660.38843,00:00.0,9/2/2025 8:08
4030,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756670400,0.001828774,0.00185851,0.001556769,0.001657859,67897.7984,00:00.0,9/2/2025 8:08
4031,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756674000,0.001657859,0.001692216,0.001303987,0.001438479,62968.90539,00:00.0,9/2/2025 8:08
4032,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756677600,0.001438479,0.001631127,0.001323771,0.001541129,70080.33096,00:00.0,9/2/2025 8:08
4033,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756681200,0.001541129,0.001638619,0.001311477,0.001340276,65314.12275,00:00.0,9/2/2025 8:08
4034,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756684800,0.001340276,0.001453745,0.001191575,0.001251739,64420.42464,00:00.0,9/2/2025 8:08
4035,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756688400,0.001251739,0.001322768,0.001145923,0.00116001,64821.32419,00:00.0,9/2/2025 8:08
4036,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756692000,0.00116001,0.001328318,0.001103259,0.001227854,75891.76418,00:00.0,9/2/2025 8:08
4037,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756695600,0.001227854,0.001390412,0.001173474,0.001253301,65254.00639,00:00.0,9/2/2025 8:08
4038,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756699200,0.001253301,0.001412252,0.001228313,0.001269154,62532.86089,00:00.0,9/2/2025 8:08
4039,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756702800,0.001269154,0.001387216,0.001180474,0.001197558,60592.58767,00:00.0,9/2/2025 8:08
4040,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756706400,0.001197558,0.001459107,0.001197558,0.001350497,64249.44419,00:00.0,9/2/2025 8:08
4041,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756710000,0.001350497,0.001355294,0.001121473,0.001284269,61704.26352,00:00.0,9/2/2025 8:08
4042,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756713600,0.001284269,0.001479063,0.001179056,0.001452401,63427.03025,00:00.0,9/2/2025 8:08
4043,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756717200,0.001452401,0.001910933,0.001422269,0.001814125,72782.78457,00:00.0,9/2/2025 8:08
4044,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756720800,0.001814125,0.001920324,0.001632782,0.001873344,59532.85431,00:00.0,9/2/2025 8:08
4045,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756724400,0.001873344,0.0019625,0.001740478,0.001790173,60048.94011,00:00.0,9/2/2025 8:08
4046,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756728000,0.001790173,0.002062649,0.001785134,0.001874787,62842.79426,00:00.0,9/2/2025 8:08
4047,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756731600,0.001874787,0.001874787,0.001498438,0.001597069,55625.05783,00:00.0,9/2/2025 8:08
4048,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756735200,0.001597069,0.00179382,0.001472105,0.001773406,65754.57875,00:00.0,9/2/2025 8:08
4049,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756738800,0.001773406,0.001890548,0.001580699,0.001708351,50496.16753,00:00.0,9/2/2025 8:08
4050,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756742400,0.001708351,0.001810195,0.001632343,0.001688954,42326.50943,00:00.0,9/2/2025 8:08
4051,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756746000,0.001688954,0.001758362,0.001565732,0.001594468,44482.54383,00:00.0,9/2/2025 8:08
4052,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756749600,0.001594468,0.001734333,0.001524415,0.001685802,42283.66962,00:00.0,9/2/2025 8:08
4053,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756753200,0.001685802,0.001731746,0.001494022,0.001689779,40651.00327,00:00.0,9/2/2025 8:08
4054,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756756800,0.001689779,0.001766097,0.001624782,0.001762999,31408.56842,00:00.0,9/2/2025 8:08
4055,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756760400,0.001762999,0.001903568,0.001712343,0.001903268,23313.4353,00:00.0,9/2/2025 8:08
4056,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756764000,0.001903268,0.002010096,0.001843328,0.001950366,26159.12471,00:00.0,9/2/2025 8:08
4057,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756767600,0.001950366,0.001978586,0.001848345,0.001865231,28267.58679,00:00.0,9/2/2025 8:08
4058,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756771200,0.001865231,0.001899002,0.001743913,0.001763552,23426.96809,00:00.0,9/2/2025 8:08
4059,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756774800,0.001763552,0.001876479,0.001750345,0.00183543,26959.18752,00:00.0,9/2/2025 8:08
4060,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756778400,0.00183543,0.001879264,0.001729418,0.001786742,27287.66581,00:00.0,9/2/2025 8:08
4061,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756782000,0.001786742,0.001803585,0.001595896,0.001637797,23003.97289,00:00.0,9/2/2025 8:08
4062,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756785600,0.001637797,0.001641374,0.001544883,0.001602244,23937.63015,00:00.0,9/2/2025 8:08
4063,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756789200,0.001602244,0.001602244,0.001385004,0.001497134,26137.19558,00:00.0,9/2/2025 8:08
4064,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756792800,0.001497134,0.001517605,0.001424475,0.001481595,24321.45937,00:00.0,9/2/2025 8:08
4065,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756796400,0.001481595,0.001522919,0.001446701,0.001482382,23945.68997,00:00.0,9/2/2025 8:08
4066,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756800000,0.001482382,0.001498036,0.001468103,0.001473286,3637.077903,00:00.0,9/2/2025 8:08
4067,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756569600,8.26E-05,0.000224176,4.41E-05,0.000126819,745460.9409,00:00.0,9/2/2025 8:22
4068,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756573200,0.000126819,0.000178097,7.40E-05,0.000136628,309046.6213,00:00.0,9/2/2025 8:22
4069,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756576800,0.000136628,0.000172292,3.08E-05,3.86E-05,196194.4428,00:00.0,9/2/2025 8:22
4070,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756580400,3.86E-05,5.01E-05,2.08E-05,3.41E-05,74005.00978,00:00.0,9/2/2025 8:22
4071,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756584000,3.41E-05,3.41E-05,1.90E-05,2.06E-05,18184.47226,00:00.0,9/2/2025 8:22
4072,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756587600,2.06E-05,2.06E-05,9.48E-06,1.01E-05,11527.72678,00:00.0,9/2/2025 8:22
4073,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756591200,1.01E-05,1.32E-05,9.93E-06,1.11E-05,4702.176995,00:00.0,9/2/2025 8:22
4074,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756594800,1.11E-05,1.29E-05,1.07E-05,1.07E-05,1595.789578,00:00.0,9/2/2025 8:22
4075,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756598400,1.07E-05,2.75E-05,1.07E-05,1.33E-05,11675.90362,00:00.0,9/2/2025 8:22
4076,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756602000,1.33E-05,1.40E-05,9.06E-06,9.14E-06,1944.062039,00:00.0,9/2/2025 8:22
4077,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756605600,9.14E-06,9.27E-06,8.42E-06,8.42E-06,1113.994151,00:00.0,9/2/2025 8:22
4078,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756609200,8.42E-06,1.04E-05,8.30E-06,9.45E-06,1034.457483,00:00.0,9/2/2025 8:22
4079,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756612800,9.45E-06,1.01E-05,9.45E-06,1.00E-05,307.4746825,00:00.0,9/2/2025 8:22
4080,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756616400,1.00E-05,1.01E-05,9.14E-06,9.14E-06,293.378485,00:00.0,9/2/2025 8:22
4081,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756620000,9.14E-06,1.82E-05,9.12E-06,1.43E-05,8180.240497,00:00.0,9/2/2025 8:22
4082,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756623600,1.43E-05,1.47E-05,1.08E-05,1.39E-05,4480.634703,00:00.0,9/2/2025 8:22
4083,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756627200,1.39E-05,1.39E-05,1.09E-05,1.14E-05,1020.208643,00:00.0,9/2/2025 8:22
4084,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756630800,1.14E-05,1.30E-05,1.07E-05,1.30E-05,2130.788515,00:00.0,9/2/2025 8:22
4085,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756634400,1.30E-05,1.30E-05,1.25E-05,1.26E-05,161.9597099,00:00.0,9/2/2025 8:22
4086,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756638000,1.26E-05,1.73E-05,1.26E-05,1.70E-05,1616.668792,00:00.0,9/2/2025 8:22
4087,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756641600,1.70E-05,1.93E-05,1.04E-05,1.04E-05,3087.185126,00:00.0,9/2/2025 8:22
4088,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756645200,1.04E-05,1.06E-05,9.22E-06,1.01E-05,1646.388888,00:00.0,9/2/2025 8:22
4089,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756648800,1.01E-05,1.01E-05,9.33E-06,9.85E-06,882.1188119,00:00.0,9/2/2025 8:22
4090,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756652400,9.85E-06,9.85E-06,9.33E-06,9.33E-06,267.9339286,00:00.0,9/2/2025 8:22
4091,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756656000,9.33E-06,9.33E-06,9.08E-06,9.08E-06,87.32357329,00:00.0,9/2/2025 8:22
4092,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756659600,9.08E-06,9.08E-06,7.25E-06,7.25E-06,667.2377211,00:00.0,9/2/2025 8:22
4093,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756663200,7.25E-06,7.52E-06,7.24E-06,7.52E-06,113.9867451,00:00.0,9/2/2025 8:22
4094,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756666800,7.52E-06,7.52E-06,6.99E-06,6.99E-06,195.654274,00:00.0,9/2/2025 8:22
4095,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756670400,6.99E-06,6.99E-06,6.87E-06,6.87E-06,42.1393825,00:00.0,9/2/2025 8:22
4096,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756674000,6.87E-06,7.39E-06,6.87E-06,7.39E-06,201.5378938,00:00.0,9/2/2025 8:22
4097,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756677600,7.39E-06,7.40E-06,7.36E-06,7.36E-06,9.045271206,00:00.0,9/2/2025 8:22
4098,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756681200,7.36E-06,7.36E-06,7.22E-06,7.22E-06,16.10681098,00:00.0,9/2/2025 8:22
4099,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756684800,7.22E-06,7.22E-06,7.19E-06,7.19E-06,5.833431678,00:00.0,9/2/2025 8:22
4100,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756688400,7.19E-06,7.19E-06,6.99E-06,6.99E-06,97.3626133,00:00.0,9/2/2025 8:22
4101,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756692000,6.99E-06,6.99E-06,6.84E-06,6.90E-06,49.76901332,00:00.0,9/2/2025 8:22
4102,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756695600,6.90E-06,6.90E-06,6.67E-06,6.81E-06,193.1226683,00:00.0,9/2/2025 8:22
4103,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756699200,6.81E-06,6.81E-06,6.44E-06,6.44E-06,131.9455326,00:00.0,9/2/2025 8:22
4104,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756702800,6.44E-06,6.54E-06,6.44E-06,6.54E-06,15.12056013,00:00.0,9/2/2025 8:22
4105,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756706400,6.54E-06,6.54E-06,6.50E-06,6.50E-06,2.008526932,00:00.0,9/2/2025 8:22
4106,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756710000,6.50E-06,6.56E-06,6.50E-06,6.56E-06,0.041373776,00:00.0,9/2/2025 8:22
4107,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756713600,6.56E-06,6.62E-06,6.56E-06,6.58E-06,24.41762305,00:00.0,9/2/2025 8:22
4108,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756717200,6.58E-06,6.64E-06,6.58E-06,6.64E-06,3.828347808,00:00.0,9/2/2025 8:22
4109,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756720800,6.64E-06,6.64E-06,6.44E-06,6.44E-06,25.74372032,00:00.0,9/2/2025 8:22
4110,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756724400,6.44E-06,6.44E-06,6.41E-06,6.41E-06,2.431887595,00:00.0,9/2/2025 8:22
4111,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756728000,6.41E-06,6.52E-06,6.40E-06,6.42E-06,61.16562315,00:00.0,9/2/2025 8:22
4112,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756731600,6.42E-06,6.42E-06,6.40E-06,6.40E-06,1.037992594,00:00.0,9/2/2025 8:22
4113,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756735200,6.40E-06,6.44E-06,6.37E-06,6.37E-06,14.60645822,00:00.0,9/2/2025 8:22
4114,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756738800,6.37E-06,6.37E-06,6.33E-06,6.33E-06,12.30635113,00:00.0,9/2/2025 8:22
4115,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756742400,6.33E-06,6.33E-06,6.13E-06,6.13E-06,66.24692957,00:00.0,9/2/2025 8:22
4116,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756749600,6.13E-06,6.16E-06,6.13E-06,6.13E-06,6.794250358,00:00.0,9/2/2025 8:22
4117,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756753200,6.13E-06,6.16E-06,6.13E-06,6.16E-06,0.404056335,00:00.0,9/2/2025 8:22
4118,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756756800,6.16E-06,6.16E-06,6.11E-06,6.11E-06,1.738279503,00:00.0,9/2/2025 8:22
4119,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756764000,6.11E-06,6.11E-06,6.01E-06,6.01E-06,0.479270664,00:00.0,9/2/2025 8:22
4120,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756767600,6.01E-06,6.01E-06,6.01E-06,6.01E-06,51.99045624,00:00.0,9/2/2025 8:22
4121,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756778400,6.01E-06,6.06E-06,6.01E-06,6.06E-06,15.72044815,00:00.0,9/2/2025 8:22
4122,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756782000,6.06E-06,6.07E-06,6.06E-06,6.06E-06,1.633710923,00:00.0,9/2/2025 8:22
4123,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756785600,6.06E-06,6.06E-06,5.48E-06,5.48E-06,433.7490453,00:00.0,9/2/2025 8:22
4124,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756792800,5.48E-06,5.48E-06,5.10E-06,5.10E-06,4.335731558,00:00.0,9/2/2025 8:22
4125,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756796400,5.10E-06,5.10E-06,5.06E-06,5.06E-06,23.37544439,00:00.0,9/2/2025 8:22
4126,solana_87jb81MTQUNAm7D9fPex4yyznuMCd9SuRqXh87WFm9dj,1h,1756800000,5.06E-06,5.06E-06,5.02E-06,5.02E-06,1.115890807,00:00.0,9/2/2025 8:22
4127,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756587600,8.26E-05,0.000522209,2.66E-05,0.000109174,383063.213,00:00.0,9/2/2025 8:22
4128,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756591200,0.000109174,0.000379275,5.75E-05,0.000117996,1126320.472,00:00.0,9/2/2025 8:22
4129,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756594800,0.000117996,0.000164454,8.31E-05,9.65E-05,169634.6414,00:00.0,9/2/2025 8:22
4130,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756598400,9.65E-05,0.000164384,9.46E-05,0.00014465,107039.6762,00:00.0,9/2/2025 8:22
4131,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756602000,0.00014465,0.000192464,6.92E-05,6.92E-05,92794.54327,00:00.0,9/2/2025 8:22
4132,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756605600,6.92E-05,7.64E-05,4.18E-05,5.18E-05,40077.09978,00:00.0,9/2/2025 8:22
4133,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756609200,5.18E-05,6.56E-05,4.99E-05,6.02E-05,11855.02324,00:00.0,9/2/2025 8:22
4134,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756612800,6.02E-05,7.82E-05,4.94E-05,5.03E-05,18566.1347,00:00.0,9/2/2025 8:22
4135,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756616400,5.03E-05,6.48E-05,5.03E-05,5.42E-05,10212.09009,00:00.0,9/2/2025 8:22
4136,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756620000,5.42E-05,5.95E-05,4.59E-05,4.59E-05,7936.858152,00:00.0,9/2/2025 8:22
4137,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756623600,4.59E-05,4.80E-05,4.42E-05,4.52E-05,1931.247434,00:00.0,9/2/2025 8:22
4138,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756627200,4.52E-05,5.75E-05,4.33E-05,5.17E-05,5687.389177,00:00.0,9/2/2025 8:22
4139,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756630800,5.17E-05,5.18E-05,3.18E-05,3.89E-05,8886.434183,00:00.0,9/2/2025 8:22
4140,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756634400,3.89E-05,4.23E-05,3.81E-05,3.97E-05,2518.717723,00:00.0,9/2/2025 8:22
4141,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756638000,3.97E-05,4.23E-05,3.51E-05,3.85E-05,4447.680924,00:00.0,9/2/2025 8:22
4142,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756641600,3.85E-05,4.15E-05,3.73E-05,3.76E-05,1805.692896,00:00.0,9/2/2025 8:22
4143,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756645200,3.76E-05,3.93E-05,3.51E-05,3.84E-05,2129.963631,00:00.0,9/2/2025 8:22
4144,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756648800,3.84E-05,3.84E-05,3.45E-05,3.45E-05,995.3532906,00:00.0,9/2/2025 8:22
4145,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756652400,3.45E-05,4.18E-05,3.41E-05,3.67E-05,3008.619014,00:00.0,9/2/2025 8:22
4146,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756656000,3.67E-05,3.84E-05,3.60E-05,3.76E-05,828.5534804,00:00.0,9/2/2025 8:22
4147,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756659600,3.76E-05,4.78E-05,3.76E-05,4.55E-05,2489.416343,00:00.0,9/2/2025 8:22
4148,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756663200,4.55E-05,5.19E-05,4.55E-05,5.11E-05,1633.951831,00:00.0,9/2/2025 8:22
4149,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756666800,5.11E-05,5.16E-05,4.55E-05,4.55E-05,1011.665093,00:00.0,9/2/2025 8:22
4150,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756670400,4.55E-05,4.55E-05,3.38E-05,3.38E-05,3648.420674,00:00.0,9/2/2025 8:22
4151,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756674000,3.38E-05,3.41E-05,3.02E-05,3.02E-05,1846.024929,00:00.0,9/2/2025 8:22
4152,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756677600,3.02E-05,3.04E-05,2.99E-05,3.03E-05,160.860964,00:00.0,9/2/2025 8:22
4153,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756681200,3.03E-05,3.17E-05,2.58E-05,2.60E-05,1487.765613,00:00.0,9/2/2025 8:22
4154,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756684800,2.60E-05,2.85E-05,2.47E-05,2.47E-05,1711.819211,00:00.0,9/2/2025 8:22
4155,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756688400,2.47E-05,2.56E-05,2.46E-05,2.49E-05,589.5394055,00:00.0,9/2/2025 8:22
4156,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756692000,2.49E-05,2.59E-05,1.66E-05,1.66E-05,2759.185946,00:00.0,9/2/2025 8:22
4157,solana_97W1QXbAz7uLnYUwkvBGqxc44ASsSHFHpo7APzKm5kBu,1h,1756695600,1.66E-05,1.68E-05,1.02E-05,1.23E-05,2919.071023,00:00.0,9/2/2025 8:22
