datetime,symbol,open,high,low,close,volume,,https://dexscreener.com/solana/4w2cysotx6czaugmmwg13hdpy4qemg2czekyeqyk9ama
9/5/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20822453,0.21129123,0.20754519,0.20957645,38945.9,,
9/5/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20957645,0.21209188,0.20801515,0.21143963,79212.79,,
9/5/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21143963,0.21524234,0.20735668,0.21016803,132552.86,,
9/5/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.21016803,0.21119073,0.20088693,0.20285691,296218.11,,
9/5/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20285691,0.20285691,0.1908294,0.19367094,387084.56,,
9/5/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19367094,0.19633099,0.18637462,0.19525743,484695.05,,
9/5/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19525743,0.19527887,0.18872061,0.19066033,268741.57,,
9/5/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19066033,0.20070904,0.19065715,0.19789374,356811.62,,
9/5/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19789374,0.20237199,0.19623448,0.20150089,150820.76,,
9/5/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20150089,0.20553301,0.19974037,0.20014339,72199.7,,
9/5/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.20014339,0.20279896,0.19928435,0.19928435,71374.28,,
9/5/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19928435,0.19944014,0.19310744,0.1940844,100061.45,,
9/5/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1940844,0.1940844,0.17898192,0.18712219,926640.09,,
9/5/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18712219,0.18827339,0.18375684,0.18449224,115069.01,,
9/6/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18449224,0.19217983,0.18344926,0.19104367,110868.02,,
9/6/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19104367,0.19266175,0.18844948,0.18962739,59281.98,,
9/6/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18962739,0.19239197,0.18846525,0.19005578,136281.39,,
9/6/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19005578,0.19175057,0.18923926,0.18923926,45568.06,,
9/6/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18923926,0.19053225,0.1867083,0.18838744,101636.15,,
9/6/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18838744,0.18887654,0.18239701,0.18367426,124752.91,,
9/6/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18367426,0.18367426,0.17117602,0.17368616,482617.77,,
9/6/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17368616,0.17565621,0.17223345,0.17565621,88172.62,,
9/6/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17565621,0.17573479,0.16948421,0.1751241,146255.62,,
9/6/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1751241,0.17519939,0.1727739,0.17363706,48417.79,,
9/6/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17363706,0.17434978,0.16618568,0.16945277,179097.09,,
9/6/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16945277,0.1705523,0.16519127,0.16731846,128646.94,,
9/6/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16731846,0.17157142,0.16367593,0.16511188,232991.07,,
9/6/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16511188,0.16922853,0.16348404,0.16848465,115247.58,,
9/6/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16848465,0.17357204,0.16583878,0.17357204,168675.61,,
9/6/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17357204,0.17745717,0.17219917,0.17542092,179077.63,,
9/6/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17542092,0.17542092,0.17047923,0.17105706,67154.87,,
9/6/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17105706,0.17261626,0.16983405,0.17059453,56083.89,,
9/6/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17059453,0.17067277,0.16200515,0.16392447,337768.24,,
9/6/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16392447,0.16640242,0.15680876,0.15938906,312416.53,,
9/6/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15938906,0.16126404,0.15827011,0.16049216,73826.81,,
9/6/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16049216,0.16416429,0.15966326,0.16416429,68512.58,,
9/6/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16416429,0.16450574,0.16263434,0.16310415,33679.29,,
9/6/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16310415,0.16840166,0.16257571,0.16750525,138878.43,,
9/7/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16750525,0.1698613,0.16494702,0.16538644,81431.8,,
9/7/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16538644,0.16903187,0.16497996,0.16743783,59032.73,,
9/7/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16743783,0.17215038,0.1659503,0.17096856,193837.98,,
9/7/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17096856,0.17096856,0.168871,0.168871,21152.4,,
9/7/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.168871,0.17022878,0.16855894,0.17022878,12729.28,,
9/7/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17022878,0.17073269,0.16612291,0.16641958,67603.34,,
9/7/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16641958,0.16808844,0.1613478,0.16271136,153659.57,,
9/7/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16271136,0.16346335,0.15835335,0.16009055,107326.18,,
9/7/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16009055,0.16275813,0.16009055,0.16046413,72539.48,,
9/7/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16046413,0.16453911,0.16046413,0.1636943,83471.47,,
9/7/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1636943,0.16766892,0.16298283,0.16682454,45940.88,,
9/7/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16682454,0.16979424,0.1631619,0.16444464,137689.53,,
9/7/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16444464,0.16597796,0.16157076,0.16174008,96819.1,,
9/7/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16174008,0.16607289,0.16125931,0.16564197,54692.69,,
9/7/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16564197,0.16697585,0.16426478,0.16600875,59405.74,,
9/7/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16600875,0.16941111,0.16584599,0.16689152,103726.55,,
9/7/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16689152,0.16802665,0.16406843,0.16406843,55299.73,,
9/7/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16406843,0.16470578,0.16086546,0.16267156,78966.17,,
9/7/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16267156,0.16276569,0.15894479,0.16030031,130395.2,,
9/7/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16030031,0.16115054,0.15532911,0.15679491,169609.19,,
9/7/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15679491,0.16060766,0.15435145,0.15998185,112989.89,,
9/7/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15998185,0.16645678,0.15998185,0.16370342,143343.86,,
9/7/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16370342,0.16808798,0.1630305,0.16722609,75797.31,,
9/7/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16722609,0.17402523,0.16722609,0.17244571,279951.09,,
9/8/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17244571,0.1746239,0.1692875,0.1692875,80557.04,,
9/8/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1692875,0.16952165,0.16358901,0.16490722,113081.9,,
9/8/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16490722,0.166878,0.16253301,0.1641695,81092.31,,
9/8/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1641695,0.16660301,0.16383356,0.16573437,59889.36,,
9/8/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16573437,0.17126519,0.16398808,0.17126519,110483.56,,
9/8/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17126519,0.17135586,0.16866547,0.16919407,38066.83,,
9/8/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16919407,0.17686519,0.1674006,0.17507627,105032.14,,
9/8/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17507627,0.18227404,0.17507627,0.17893922,153144.1,,
9/8/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17893922,0.17983138,0.17650136,0.17917274,58593.68,,
9/8/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17917274,0.18457281,0.17831625,0.18457281,88358.95,,
9/8/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18457281,0.19482065,0.18373576,0.19339558,233463.06,,
9/8/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19339558,0.19465605,0.18860344,0.19049882,85287.42,,
9/8/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19049882,0.19187685,0.18192762,0.18287996,153316.76,,
9/8/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18287996,0.18729942,0.18182389,0.18443075,112840.55,,
9/8/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18443075,0.18975796,0.18443075,0.18672623,79133.48,,
9/8/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18672623,0.19104017,0.18628384,0.18910569,107055.73,,
9/8/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18910569,0.18910569,0.18426313,0.18460268,53574.38,,
9/8/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18460268,0.18538863,0.179699,0.1798564,79700.8,,
9/8/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1798564,0.18170902,0.17954905,0.18157141,38525.23,,
9/8/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18157141,0.18164614,0.17811914,0.17842129,34549.6,,
9/8/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17842129,0.1805176,0.17755403,0.17776342,43597.82,,
9/8/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17776342,0.18904216,0.17724513,0.18746974,137263.31,,
9/8/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18746974,0.20022772,0.18746974,0.1935373,286346.35,,
9/8/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1935373,0.19375157,0.18670879,0.18778505,49251.96,,
9/9/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18778505,0.18798809,0.18302682,0.18412633,41606.37,,
9/9/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18412633,0.18489963,0.18157823,0.18276132,38023.09,,
9/9/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18276132,0.18382886,0.17541178,0.1771346,184791.66,,
9/9/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1771346,0.18023837,0.17622596,0.18023837,41826.65,,
9/9/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18023837,0.18899275,0.17978003,0.18712759,144628.88,,
9/9/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18712759,0.18775017,0.18204294,0.18472079,68715.54,,
9/9/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18472079,0.19175247,0.18471616,0.18991208,44158.86,,
9/9/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18991208,0.19595582,0.18817233,0.19105852,149954.9,,
9/9/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19105852,0.19121376,0.18587206,0.187262,60113.96,,
9/9/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.187262,0.18873613,0.18594865,0.18594865,34842.5,,
9/9/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18594865,0.187358,0.18301391,0.18306623,29192.96,,
9/9/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18306623,0.18438883,0.17929598,0.180575,81052.12,,
9/9/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.180575,0.18406004,0.17969483,0.18319328,65529.86,,
9/9/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18319328,0.18566752,0.18159559,0.18456419,40152.82,,
9/9/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18456419,0.18456419,0.17963587,0.18175171,59275.98,,
9/9/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18175171,0.18175171,0.17502556,0.17591843,70605.61,,
9/9/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17591843,0.18112607,0.173868,0.17413413,196789.76,,
9/9/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17413413,0.17546408,0.16627203,0.16765038,240526.4,,
9/9/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16765038,0.16970005,0.16517136,0.16712136,115730.43,,
9/9/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16712136,0.16735492,0.16345099,0.16452326,92726.25,,
9/9/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16452326,0.16904762,0.16329851,0.16904762,102950.76,,
9/9/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16904762,0.16935657,0.16712156,0.1692597,55503.17,,
9/9/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1692597,0.16971505,0.16809586,0.16961289,39896.29,,
9/9/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16961289,0.17233382,0.16886843,0.17113909,30882.69,,
9/10/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17113909,0.17180748,0.16882542,0.16882542,22861.75,,
9/10/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16882542,0.17076577,0.1682405,0.17011177,28059.25,,
9/10/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17011177,0.17318376,0.17011177,0.17288705,21383.61,,
9/10/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17288705,0.17344793,0.17174109,0.17218966,14838.31,,
9/10/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17218966,0.17347212,0.17176872,0.17313016,19763.23,,
9/10/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17313016,0.17628046,0.17187575,0.17621002,32650.61,,
9/10/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17621002,0.17851705,0.17498886,0.17754479,25569.94,,
9/10/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17754479,0.18522978,0.17720098,0.1838386,77974.14,,
9/10/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1838386,0.18847251,0.18027662,0.18036137,132515.74,,
9/10/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18036137,0.18162844,0.17831699,0.17920308,30895.76,,
9/10/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17920308,0.17920603,0.17393824,0.17526751,71121.02,,
9/10/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17526751,0.17557411,0.17290212,0.17406286,17500.94,,
9/10/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17406286,0.18473709,0.17367467,0.1823338,147756.75,,
9/10/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1823338,0.18275243,0.17638997,0.177682,113550.43,,
9/10/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.177682,0.18078204,0.17637983,0.17997434,100640.4,,
9/10/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17997434,0.1830977,0.17866178,0.18032655,88269.33,,
9/10/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18032655,0.18126784,0.1779923,0.1779923,143942.08,,
9/10/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1779923,0.17836704,0.17469919,0.17571134,42599.04,,
9/10/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17571134,0.17571134,0.17163391,0.17268121,114394.33,,
9/10/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17268121,0.17273218,0.16163425,0.16392231,485666.18,,
9/10/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16392231,0.16616274,0.16266793,0.1630816,105996.62,,
9/10/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1630816,0.16438391,0.15551813,0.15833161,305901.58,,
9/10/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15833161,0.17069444,0.1583079,0.16848417,270570.37,,
9/10/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16848417,0.16972528,0.1649957,0.16551111,80350.01,,
9/11/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16551111,0.17127163,0.16462551,0.17127163,71953.06,,
9/11/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17127163,0.17127163,0.16886759,0.16889625,26222.9,,
9/11/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16889625,0.16892846,0.16610472,0.16612389,30071.42,,
9/11/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16612389,0.16859544,0.16612389,0.16859544,26250.86,,
9/11/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16859544,0.17239276,0.16708402,0.1715923,56044.67,,
9/11/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1715923,0.1715923,0.16558781,0.16558781,44624.91,,
9/11/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16558781,0.16806526,0.16479016,0.16722454,22802.01,,
9/11/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16722454,0.1676325,0.16466321,0.1668619,35428.75,,
9/11/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1668619,0.16702823,0.16496551,0.1660417,28793.96,,
9/11/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1660417,0.16839939,0.1660417,0.16718915,32207.35,,
9/11/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16718915,0.16877521,0.16666649,0.16833199,11165.43,,
9/11/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16833199,0.16933024,0.16765434,0.1679272,25994.68,,
9/11/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1679272,0.17113908,0.1661584,0.17053726,109393.78,,
9/11/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17053726,0.17460386,0.16798714,0.17277538,85407.76,,
9/11/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17277538,0.17376461,0.16959761,0.17314985,64047.28,,
9/11/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17314985,0.17332708,0.16939887,0.16983131,57092.41,,
9/11/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16983131,0.1724975,0.16795883,0.16795883,56224.77,,
9/11/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16795883,0.1726333,0.16776353,0.17105383,55955.34,,
9/11/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17105383,0.1722272,0.16778837,0.16866328,72730.83,,
9/11/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16866328,0.17175298,0.16813892,0.17116258,43767.39,,
9/11/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17116258,0.17733036,0.17069667,0.17733036,83455.42,,
9/11/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17733036,0.18343781,0.17648981,0.17855977,160490.83,,
9/11/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17855977,0.18009454,0.17602883,0.17690861,91379.74,,
9/11/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17690861,0.17704933,0.17454098,0.17586775,44303.29,,
9/12/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17586775,0.18641973,0.17457434,0.18401598,165110.28,,
9/12/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18401598,0.18495546,0.18031414,0.18126523,55002.45,,
9/12/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18126523,0.18443016,0.1810786,0.18347769,71158.56,,
9/12/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18347769,0.18477149,0.18172247,0.1834887,54577.63,,
